Tweet_Id,Datetime,Text,Likes,Retweets,Location,Cancel,Pedophilia,QAnon,Clean_tweets,Processed_tweets,Sentiment
1598466588386156546,2022-12-01 23:58:27+00:00,"""Ugh, it's so good."" Seriously, even before you layer in the Satanic references, the cult of Balenciaga is a lazy hedonist's paradise of cheap pop cultural nostalgia distilled by Hollywood over the past quarter century. https://t.co/wf1Z0EUQgS",1,0,Other,0,0,0,ugh its so good seriously even before you layer in the satanic references the cult of balenciaga is a lazy hedonists paradise of cheap pop cultural nostalgia distilled by hollywood over the past quaer century httpstco,ugh good seriously even layer satanic reference cult lazy hedonist paradise cheap pop cultural nostalgia distilled hollywood past quaer century httpstco,negative
1598466586826149888,2022-12-01 23:58:27+00:00,"@DonaldJTrumpJr I’m sure a lot more people are eating Goya products, then wearing Balenciaga, too",0,0,Other,0,0,0, i’m sure a lot more people are eating goya products then wearing balenciaga too,i’m sure lot people eating goya product wearing,neutral
1598466567372931073,2022-12-01 23:58:22+00:00,"Grace Tame, happy to bash the LNP but dead silent on balenciaga shocking child abuse campaign. just another neo-marxist woke pawn. https://t.co/gkBgH1UrJA",1,0,Under a surveillance state,0,0,0,grace tame happy to bash the lnp but dead silent on balenciaga shocking child abuse campaign just another neomarxist woke pawn httpstco,grace tame happy bash lnp dead silent shocking child abuse campaign another neomarxist woke pawn httpstco,negative
1598466567267819527,2022-12-01 23:58:22+00:00,@DavidJHarrisJr @BALENCIAGA They are evil! https://t.co/miwxWI35Cn,0,0,Other,0,0,0,  they are evil httpstco,evil httpstco,neutral
1598466560384958464,2022-12-01 23:58:20+00:00,@kanyewest Balenciaga supports p*do behavior,0,0,United States,0,0,0, balenciaga suppos pdo behavior,suppos pdo behavior,neutral
1598466524645363713,2022-12-01 23:58:12+00:00,Every time I see or hear about Balenciaga it gets worse and worse. I can't even fathom why anyone would want that and is well adjusted.,0,0,Earth-616,0,0,0,every time i see or hear about balenciaga it gets worse and worse i cant even fathom why anyone would want that and is well adjusted,every time see hear get worse worse cant even fathom anyone would want well adjusted,negative
1598466517318139904,2022-12-01 23:58:10+00:00,Would you wear Balenciaga clothing?,26,33,USA,0,0,0,would you wear balenciaga clothing,would wear clothing,neutral
1598466514205790208,2022-12-01 23:58:09+00:00,"Lmfaoooooo not all the girlies who was pressed to show off their Balenciaga and Prada and all that designer shutting the fuck up

Embarrassing 🤣",0,1,Other,0,0,0,lmfaoooooo not all the girlies who was pressed to show off their balenciaga and prada and all that designer shutting the fuck up embarrassing 🤣,lmfaoooooo girlies pressed show prada designer shutting fuck embarrassing 🤣,negative
1598466496677699587,2022-12-01 23:58:05+00:00,@Daytobehappy Looks like an advert for Balenciaga,0,0,Other,0,0,0, looks like an adve for balenciaga,look like adve,neutral
1598466467325943814,2022-12-01 23:57:58+00:00,Baal Distances Self From Balenciaga https://t.co/fn8UiMYdqK https://t.co/Ygwup1UrKw,0,0,Other,0,0,0,baal distances self from balenciaga httpstco httpstco,baal distance self httpstco httpstco,neutral
1598466460740894720,2022-12-01 23:57:56+00:00,"the Balenciaga rabbit hole gets even more dark, twisted and disturbing when you delve in. boycott the brand. boycott their pedo creatives and be done with the baseless celebs who continue to endorse them. idolatry is killing us.",2,0,London,0,1,0,the balenciaga rabbit hole gets even more dark twisted and disturbing when you delve in boycott the brand boycott their pedo creatives and be done with the baseless celebs who continue to endorse them idolatry is killing us,rabbit hole get even dark twisted disturbing delve boycott brand boycott pedo creatives done baseless celebs continue endorse idolatry killing u,negative
1598466430881697792,2022-12-01 23:57:49+00:00,"Seems like this whole ""Ye"" thing is a psyop to distract people from the real issues like - The Chinese protests, the government tool Sam Bankman-Fried, Balenciaga pedophilia promotion, the railroad worker strike, and the looming monumental recession.",1,0,Midwest🌽+Seattle🏞+Where I am,0,1,0,seems like this whole ye thing is a psyop to distract people from the real issues like  the chinese protests the government tool sam bankmanfried balenciaga pedophilia promotion the railroad worker strike and the looming monumental recession,seems like whole ye thing psyop distract people real issue like chinese protest government tool sam bankmanfried pedophilia promotion railroad worker strike looming monumental recession,negative
1598466399961513984,2022-12-01 23:57:42+00:00,Jason Aldean’s Wife Trashes Balenciaga Clothes in Viral Photo Amid ‘Pedophilia’ Controversy https://t.co/k0BA0Twh6V),1,0,USA,0,0,0,jason aldean’s wife trashes balenciaga clothes in viral photo amid ‘pedophilia’ controversy httpstco,jason aldean’s wife trash clothes viral photo amid ‘pedophilia’ controversy httpstco,negative
1598466398426112003,2022-12-01 23:57:42+00:00,"@KimKardashian Let me paraphrase: what Balenciaga did was disgusting, immoral, and against everything I believe. BUT, they pay me a ton of money so I'll overlook it. Besides, they said, ""sorry"". 

Did I get the gist?",2,0,NC,0,0,0, let me paraphrase what balenciaga did was disgusting immoral and against everything i believe but they pay me a ton of money so ill overlook it besides they said sorry did i get the gist,let paraphrase disgusting immoral everything believe pay ton money ill overlook besides said sorry get gist,negative
1598466391786622977,2022-12-01 23:57:40+00:00,"@poetscorneruk Just tagged you, Gucci is owned by the same guy that owns balenciaga and those “toys” we saw",0,0,"London, England",0,0,0, just tagged you gucci is owned by the same guy that owns balenciaga and those “toys” we saw,tagged gucci owned guy owns “toys” saw,neutral
